id,price
1319,5176.555026293883
1320,4127.707731844146
1321,3799.387987700815
1322,6296.047526993516
1323,7999.178243408078
1324,6333.049330646865
1325,-329.22842775573736
1326,-87.72807739898599
1327,8048.360971979653
1328,6287.086492846915
1329,6855.596021127387
1330,5985.0890560155185
1331,6766.7663423469
1332,7140.709454041968
1333,5291.20648764048
1334,8.316240404594282
1335,7362.19082480818
1336,4744.655726025012
1337,258.2101160280381
1338,2176.9010021006598
1339,2645.838063329147
1340,12369.761461244952
1341,1171.4270517810983
1342,4232.3645075266995
1343,5380.706827620457
1344,-713.2767772884963
1345,7063.821094038267
1346,4369.027128522259
1347,2919.92580624895
1348,11982.62891110319
1349,7531.225771930189
1350,8252.77532555894
1351,11368.262175335263
1352,2028.2961663828683
1353,-37.53511340448222
1354,4112.695089274805
1355,1310.6515504645558
1356,337.905909953899
1357,4215.094766796854
1358,-1870.5809467889512
1359,2591.7685498618885
1360,-165.6240549857157
1361,4719.870469827923
1362,2274.1966471016203
1363,10515.559535046877
1364,3638.596637958881
1365,4046.9796756194028
1366,-2110.8150536830844
1367,5986.342001132134
1368,-576.245399769261
1369,-322.4797990839588
1370,3913.2844624375866
1371,12116.812029226056
1372,-1026.790051215451
1373,6129.5134159573645
1374,4438.046168672054
1375,2113.553635638078
1376,2106.5404915365543
1377,1367.9158177502668
1378,7550.46728376174
1379,11507.661142645984
1380,2188.2106668432516
1381,2644.522363312617
1382,2266.462199022102
1383,1250.7296731680926
1384,11574.662433765041
1385,12960.181365058814
1386,-1119.6856622688529
1387,10447.986013576437
1388,-643.515302230202
1389,6524.001426989438
1390,178.64324378375113
1391,6880.520509583452
1392,10808.5088540269
1393,4062.4687879062694
1394,9546.769716307741
1395,6655.619599743943
1396,6049.819011250072
1397,2521.7882386057645
1398,7433.07379057961
1399,15654.67614015335
1400,3720.42222628291
1401,1747.7569714706533
1402,6497.625241060527
1403,4531.743245098207
1404,2188.2106668432516
1405,-315.899785361069
1406,5412.312064668769
1407,9.3035454453493
1408,753.7929238829238
1409,4554.542500030357
1410,6466.201908365309
1411,467.634123152342
1412,7069.094556768339
1413,793.0247994024649
1414,3184.671551019148
1415,4051.759873003164
1416,3146.0974598826615
1417,7020.29395481
1418,3348.082173979439
1419,-356.02882270443297
1420,7691.428043317612
1421,975.8097746882213
1422,793.0247994024649
1423,6684.154047958247
1424,10594.657321698605
1425,4535.25203144298
1426,-588.7164771929747
1427,264.4754289440216
1428,6906.272661864574
1429,3950.186401984165
1430,1760.4090384447863
1431,6663.490176530193
1432,5359.3010750996855
1433,4665.4288696764015
1434,7745.73657427455
1435,5755.278666123788
1436,3863.2585313445106
1437,4112.449894027441
1438,5149.586915469883
1439,-778.8703282721744
1440,2501.156167317855
1441,-488.5495176880213
1442,925.9651582606766
1443,6716.018842703377
1444,2910.5523152528876
1445,6400.061028757778
1446,5207.321164293608
1447,1387.2122364304632
1448,6248.745961344603
1449,440.9315201179834
1450,3213.7880544499058
1451,7699.956536773139
1452,8759.311918449182
1453,7310.517105766041
1454,151.895587076815
1455,3709.5179436508406
1456,6325.329806393358
1457,154.55365448890734
1458,8105.31283118325
1459,995.1642561436565
1460,-187.25630813081807
1461,-404.4217416591355
1462,1076.8924942255944
1463,-62.99972345923925
1464,837.6562203538415
1465,7650.047907477534
1466,3720.0405413419176
1467,3120.6979873420805
1468,2924.4503490191437
1469,5114.013060518962
1470,3636.821466335603
1471,-196.24347262628544
1472,11962.503446940142
1473,9185.717117210346
1474,5316.366221753398
1475,6750.364529539767
1476,32.23162564462564
1477,4655.670405526531
1478,2286.770876844932
1479,12101.01268059209
1480,10382.806308660793
1481,6385.693382386316
1482,2419.16367837862
1483,-706.3534512887909
1484,8175.33094427321
1485,-143.64312915853952
1486,8768.891140125963
1487,-1015.5568344851117
1488,-1179.7312331278545
1489,6073.059138544575
1490,-241.31348077599796
1491,5889.361021066301
1492,1819.8017109100965
1493,7804.52191230642
1494,3678.9886692271957
1495,852.4239927909293
1496,2375.8732704402155
1497,219.50092441649667
1498,6671.848746503621
1499,1863.162749054165
1500,-140.11448767282673
1501,3806.053812467053
1502,2879.7068543893274
1503,7345.883154715673
1504,8519.723193537555
1505,5591.241391675807
1506,7216.561941546992
1507,2673.5488558126744
1508,11455.564884877635
1509,4231.029083619656
1510,6483.773782471639
1511,7585.322673714467
1512,3663.1903488249063
1513,245.61740463327078
1514,2366.8031697529805
1515,9170.749431899136
1516,3761.500361032722
1517,11682.174800594576
1518,6443.059894972126
1519,-758.5737277347835
1520,5165.646315073782
1521,4924.254228598531
1522,153.26305555376803
1523,-166.4370236854311
1524,593.8917576403164
1525,7264.301636992894
1526,7896.752435537164
1527,9.348502703478516
1528,261.0103429250339
1529,872.9400192137109
1530,-1500.1335001924563
1531,-41.10894084898973
1532,2141.630669744791
1533,2411.8475049551635
1534,6648.076564709259
1535,11905.351703173432
1536,4011.167832446281
1537,262.1717556061558
1538,721.8191590116021
1539,-369.66634809941206
1540,5861.331458082401
1541,948.4549763767354
1542,7474.354009938566
1543,645.2325713974951
1544,335.8870287162699
1545,10745.885305407
1546,8930.983495794893
1547,5450.253112552502
1548,10075.902495329423
1549,8323.761672350633
1550,4741.057157450201
1551,2768.0563512020763
1552,6345.995163454429
1553,-761.4111667780553
1554,4194.513241873001
1555,2302.7195113036123
1556,3967.592861108302
1557,-387.6856343484742
1558,5692.422586101387
1559,4046.7402981786363
1560,2936.738722558761
1561,3944.3348028499913
1562,6393.827876968831
1563,8975.606320502544
1564,5233.412425836053
1565,6310.994899762451
1566,9190.800704902938
1567,6274.608208398036
1568,5634.91812611481
1569,9124.69608989536
1570,-448.3755230865263
1571,6860.665114084293
1572,2885.2942026662076
1573,6785.848108987537
1574,1797.459375755896
1575,5478.720752959049
1576,9320.801632916186
1577,6680.030149324535
1578,3508.0383793569163
1579,6751.087583723223
1580,871.5596380485367
1581,14.851296869355792
1582,-948.3318892822999
1583,1040.3316952208152
1584,3090.3632653873046
1585,271.36455436789583
1586,6320.575599207696
1587,2560.0778627571253
1588,2412.827374270086
1589,8757.297272970694
1590,6544.052699993237
1591,6545.360604332849
1592,9295.287705118704
1593,5650.350071571884
1594,1123.9503502601474
1595,1971.1745159833972
1596,-361.7958677276065
1597,175.06954862546445
1598,214.30152055944745
1599,8310.499785389378
1600,6579.590290344202
1601,81.04443717462345
1602,8099.629537611936
1603,2283.7323007388386
1604,3552.545616600777
1605,8445.993557977987
1606,8871.360648322667
1607,10673.814539593905
1608,-545.4516457876534
1609,4481.2966218988295
1610,11569.71704253898
1611,-319.59740278255686
1612,172.6177657098733
1613,3944.3348028499913
1614,7522.434845926266
1615,-493.63310538060887
1616,-343.33854809599325
1617,2740.1922032003713
1618,-640.4194301362304
1619,2473.149992117469
1620,947.4231714791895
1621,3960.0895552127186
1622,140.2375747672604
1623,4661.353927798507
1624,4084.8305365291617
1625,11171.97769402126
1626,5881.457106906018
1627,1850.2464312227366
1628,8840.588921217013
1629,6118.798911948332
1630,731.8574127152151
1631,-1391.947950737971
1632,3721.510933437794
1633,904.5915668669404
1634,-335.4283744568738
1635,5900.583646144214
1636,7406.240419243779
1637,3791.9557694122304
1638,8730.563862156081
1639,8696.126325329858
1640,7628.846709390487
1641,2782.062861821403
1642,-3.1677606790344726
1643,490.9507015872332
1644,6073.423666869885
1645,6204.337841050861
1646,7466.585152213242
1647,-349.15045396285495
1648,3859.974856405499
1649,-155.1274553572821
1650,1298.625809862997
1651,941.9199199119721
1652,3721.512322656361
1653,5704.654057383665
1654,-912.9325029586389
1655,3213.4657408173716
1656,4302.616180250836
1657,7264.173283102944
1658,1373.315591882776
1659,9244.764991765833
1660,2817.7207259886163
1661,3939.135170292271
1662,-159.90173852000225
1663,-1567.5327817363059
1664,3551.695925899765
1665,1172.4593140799789
1666,-422.7891467744894
1667,-684.9349026369255
1668,-107.59223365975595
1669,5034.3241126313715
1670,-193.15286452312466
1671,108.39877808477468
1672,-2132.7211135454627
1673,27.84505820106915
1674,-712.1603218655046
1675,6414.885281922649
1676,6604.520420280545
1677,9123.754331800299
1678,-462.182024417285
1679,-600.3296286588438
1680,4162.075084569595
1681,729.7931168181149
1682,6591.41246070361
1683,5771.561330513547
1684,3439.90083004828
1685,-1025.9693374038825
1686,4734.99195023723
1687,3903.2379734771384
1688,2187.2235905031666
1689,5246.754667020952
1690,5909.843710115052
1691,5645.510422194318
1692,9386.141083022741
1693,5771.407535415454
1694,637.4070482838197
1695,2920.545611698368
1696,4249.492662730108
1697,2874.2102232878424
1698,-187.39117990520845
1699,-913.9645365568549
1700,-910.8739284536941
1701,9284.372830834212
1702,3224.206816847518
1703,-359.81635464218016
1704,4146.294430558668
1705,12344.374471016794
1706,7760.509839403121
1707,9092.937647436518
1708,3987.651341137267
1709,5239.147980105105
1710,-706.7020275564191
1711,8770.364635774089
1712,2065.2896383649404
1713,9522.144558727688
1714,-169.96566517114297
1715,8482.02423734894
1716,11520.710039527008
1717,5411.642299414725
1718,-461.1499908190726
1719,2300.0805959158934
1720,298.0354379474611
1721,2366.5377583777863
1722,4404.743010671862
1723,4229.177138869009
1724,9.696850270438517
1725,-868.3007568921466
1726,6353.84417076606
1727,1515.823861919691
1728,-193.9209723791555
1729,4537.840039479746
1730,6613.00521341029
1731,515.9955513529221
1732,-65.0638870701132
1733,-1586.9322204498721
1734,6152.719081231717
1735,7220.79319238766
1736,9293.58216378042
1737,5001.696441277378
1738,7378.244422334579
1739,8807.650106881561
1740,8126.371508798502
1741,9003.90300919532
1742,5492.765374798237
1743,8947.636409902114
1744,2825.565717320709
1745,11155.850808841837
1746,6957.802403112913
1747,7075.833139435155
1748,4238.965062492531
1749,274.8170729564645
1750,11279.57588466102
1751,5206.643296068951
1752,1967.9098966543152
1753,232.1460130661353
1754,6226.90023240693
1755,11640.684208995297
1756,2122.540439146649
1757,1612.765245132654
1758,1952.4326329522191
1759,2193.0492879891426
1760,3758.201015111039
1761,3783.491288824762
1762,3738.627240056434
1763,2698.0060769850734
1764,11555.640215532652
1765,194.7727027629744
1766,6207.937798844241
1767,2170.501046110954
1768,1050.3960792732905
1769,1081.176041635783
1770,6296.661382350108
1771,6752.872801351459
1772,-484.97569024351105
1773,-650.8184665509962
1774,2250.732761748146
1775,5757.683741575789
1776,218.77241341333684
1777,1952.0323498026319
1778,698.7805266386804
1779,1122.2794556025874
1780,2505.543192162748
1781,6203.799205085184
1782,7559.210509942184
1783,3259.9937866041146
1784,-893.9710976276219
1785,1372.2441901323582
1786,6892.267047190699
1787,9164.467990599145
1788,1971.0193316667355
1789,6120.655401844138
1790,-535.3879478371837
1791,3410.675943050761
1792,4841.655172013214
1793,11290.25299942398
1794,85.64480552586429
1795,10893.030156020764
1796,2987.060836935503
1797,48.91516287152808
1798,5311.777569700702
1799,6783.918913565498
1800,2921.9451448879154
1801,4794.3391116286275
1802,-160.75966447784776
1803,3696.9057349738923
1804,699.477318187046
1805,3807.452088724256
1806,6621.33495450959
1807,-631.432265640764
1808,-511.1689435876524
1809,3283.483934592683
1810,4064.0116568277135
1811,-267.33262647977244
1812,-587.7294008528906
1813,4072.8883655639765
1814,2713.3472119804374
1815,7056.14913732202
1816,4924.0293458934375
1817,-616.5487734536619
1818,5641.075645151595
1819,-296.62949702973674
1820,161.74031654323426
1821,8891.11127358299
1822,7342.60997501464
1823,1958.8966982244274
1824,5503.454109445294
1825,9120.27005788516
1826,8599.532518463855
1827,891.0882271443425
1828,8896.13120939442
1829,-248.67461145758625
1830,2117.1532324445616
1831,4465.522813926171
1832,6791.269909995997
1833,4178.04890183082
1834,83.84479635784464
1835,9392.233288219026
1836,5258.721755159706
1837,-107.46285457684826
1838,6368.939468452154
1839,5830.999892054218
1840,1107.4984453621619
1841,2596.2003032642406
1842,-689.321698781152
1843,240.32034114811086
1844,6734.560487745324
1845,73.39292528687292
1846,4311.105886341373
1847,4863.984003735108
1848,1317.993757822438
1849,902.3137951772751
1850,-280.97789698660563
1851,5406.907287989765
1852,3862.4718252798884
1853,-126.5216908353068
1854,5433.061534168595
1855,6397.085289272758
1856,8426.403433703255
1857,4541.813431228185
1858,-443.6852402190252
1859,7280.10842135269
1860,4299.087310064457
1861,-182.61130763656183
1862,2775.772904189562
1863,8632.996759272659
1864,-936.8478881986684
1865,3257.393216909142
1866,1403.7346392478848
1867,5129.8851146791585
1868,-932.9389509905332
1869,8395.717525505494
1870,6173.371332775672
1871,1343.199934826498
1872,6491.336769061703
1873,9218.46299699617
1874,4195.809931072454
1875,987.2933183705154
1876,11289.22555501103
1877,6596.798004693612
1878,6315.62255898046
1879,898.8556874827791
1880,3890.3936750699395
1881,6101.694225213789
1882,11729.872281347702
1883,7308.953695601658
1884,3414.972824678729
1885,-177.02340554390048
1886,670.7424996972768
1887,2110.901482447025
1888,201.57998389755448
1889,-351.73171237579845
1890,8035.450146839712
1891,6858.731718774898
1892,631.3810163941616
1893,4194.603385089929
1894,-2045.4238966945695
1895,7830.9167928583665
1896,1051.6415886640752
1897,3717.4987474956215
1898,4647.121960515618
1899,4197.603982262386
1900,821.4689273000458
1901,2315.51290235986
1902,7946.886336835758
1903,-769.3212081309539
1904,6760.177539551392
1905,9594.528238662906
1906,4056.075810241058
1907,372.5321531313821
1908,7372.668465241131
1909,-28.056984455815837
1910,1359.1605142843873
1911,6685.379244806763
1912,6977.342973079707
1913,11933.7570010055
1914,1249.1679325445348
1915,6589.728460528937
1916,8550.708183464203
1917,12356.322864532513
1918,-351.1248353436913
1919,13286.060364043862
1920,2255.997435405594
1921,1173.1112806564379
1922,2536.6456968584444
1923,2563.87840379754
1924,6281.795460139927
1925,5802.070292394916
1926,2162.0624671716832
1927,7287.971923399999
1928,2246.7721504017027
1929,2536.1813044263563
1930,69.18014036856948
1931,-503.2585412478611
1932,3890.3936750699395
1933,-1552.131966046465
1934,4465.322804637604
1935,6263.453595685882
1936,6363.993908460547
1937,981.6161878635994
1938,-688.3793509985298
1939,2105.0307312884725
1940,1872.8974801627228
1941,5914.56733035658
1942,811.8565969499014
1943,5234.516068625391
1944,5921.529338406484
1945,-275.390452295278
1946,4577.2909798977835
1947,4301.401575054748
1948,-1568.9340292595343
1949,6588.876123677015
1950,917.5715365795386
1951,-578.4388460485952
1952,987.1775022060556
1953,-332.29303779625207
1954,1136.0276654574354
1955,4397.718378972466
1956,1832.3175168912712
1957,4732.088916278442
1958,2396.808599750726
1959,-725.7473973108772
1960,6732.984200764498
1961,1036.338432602346
1962,-481.3173086879997
1963,4193.9006434487455
1964,7414.72521237352
1965,4204.33206969122
1966,7782.6254083040185
1967,-1012.9780571932097
1968,1676.667817617168
1969,12292.465558692156
1970,4305.945041148645
